date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-05-01,Taylor,1,0,0,0,0,0,none
2020-05-01,Union,1,0,0,0,0,0,none
2020-05-01,Wayne,1,0,1,0,0.14285714285714285,0,none
2020-05-01,Worth,1,0,0,0,0,0,none
2020-04-30,Black Hawk,1140,13,58,0,102.85714285714286,1.2857142857142858,none
2020-04-30,Polk,985,35,80,3,71.28571428571429,2.142857142857143,none
2020-04-30,Woodbury,742,1,14,0,88.85714285714286,0,none
2020-04-30,Linn,669,43,17,3,26.857142857142858,2,none
2020-04-30,Marshall,467,2,8,1,32.57142857142857,0.2857142857142857,none
2020-04-30,Johnson,461,6,8,0,8.857142857142858,0.42857142857142855,none
2020-04-30,Muscatine,336,14,7,5,12,1,none
2020-04-30,Dallas,318,0,60,0,35.857142857142854,0,none
2020-04-30,Louisa,269,2,0,0,2.4285714285714284,0,none
2020-04-30,Tama,266,7,2,0,5.714285714285714,0,none
2020-04-30,Scott,226,6,4,1,5.285714285714286,0.42857142857142855,none
2020-04-30,Washington,141,7,2,0,2.142857142857143,0.2857142857142857,none
2020-04-30,Jasper,130,1,0,0,10.714285714285714,0.14285714285714285,none
2020-04-30,Dubuque,102,4,5,1,7.142857142857143,0.42857142857142855,none
2020-04-30,Allamakee,89,3,1,0,6.142857142857143,0,none
2020-04-30,Poweshiek,56,2,1,0,5.142857142857143,0.14285714285714285,none
2020-04-30,Bremer,51,3,1,0,2.4285714285714284,0.2857142857142857,none
2020-04-30,Clinton,48,1,0,0,0.5714285714285714,0.14285714285714285,none
2020-04-30,Pottawattamie,33,2,3,0,2.142857142857143,0.14285714285714285,none
2020-04-30,Henry,32,1,0,0,0.14285714285714285,0,none
2020-04-30,Benton,31,1,1,0,1,0,none
2020-04-30,Cedar,29,0,0,0,0.2857142857142857,0,none
2020-04-30,Story,27,1,0,0,0.7142857142857143,0.14285714285714285,none
2020-04-30,Warren,22,0,1,0,0.5714285714285714,0,none
2020-04-30,Crawford,21,1,0,0,2.142857142857143,0,none
2020-04-30,Jones,21,0,1,0,0.42857142857142855,0,none
2020-04-30,Fayette,20,0,0,0,1.8571428571428572,0,none
2020-04-30,Iowa,19,0,0,0,0.8571428571428571,0,none
2020-04-30,Buchanan,17,0,1,0,0.8571428571428571,0,none
2020-04-30,Des Moines,16,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-30,Harrison,16,0,0,0,0.14285714285714285,0,none
2020-04-30,Winneshiek,15,0,0,0,0.8571428571428571,0,none
2020-04-30,Cerro Gordo,14,0,0,0,0,0,none
2020-04-30,Clayton,14,1,2,0,0.8571428571428571,0,none
2020-04-30,Lyon,13,0,2,0,1.1428571428571428,0,none
2020-04-30,Boone,12,0,2,0,0.8571428571428571,0,none
2020-04-30,Guthrie,12,0,2,0,1,0,none
2020-04-30,Plymouth,12,0,0,0,0.5714285714285714,0,none
2020-04-30,Grundy,11,0,0,0,0.7142857142857143,0,none
2020-04-30,Howard,10,0,0,0,0.8571428571428571,0,none
2020-04-30,Mahaska,10,1,1,0,0.2857142857142857,0,none
2020-04-30,Wapello,10,0,0,0,0.42857142857142855,0,none
2020-04-30,Butler,9,0,1,0,1,0,none
2020-04-30,Osceola,9,0,1,0,0.42857142857142855,0,none
2020-04-30,Shelby,9,0,0,0,0,0,none
2020-04-30,Sioux,9,0,1,0,0.2857142857142857,0,none
2020-04-30,Hardin,8,0,1,0,0.5714285714285714,0,none
2020-04-30,Lee,8,0,0,0,0.7142857142857143,0,none
2020-04-30,Marion,8,0,0,0,0.42857142857142855,0,none
2020-04-30,O'Brien,8,0,1,0,0.7142857142857143,0,none
2020-04-30,Van Buren,8,0,0,0,0,0,none
2020-04-30,Hamilton,7,0,0,0,0.5714285714285714,0,none
2020-04-30,Monona,7,0,0,0,0,0,none
2020-04-30,Dickinson,6,0,0,0,0.42857142857142855,0,none
2020-04-30,Jefferson,6,0,0,0,0,0,none
2020-04-30,Page,6,0,1,0,0.14285714285714285,0,none
2020-04-30,Chickasaw,5,0,0,0,0.2857142857142857,0,none
2020-04-30,Delaware,5,0,1,0,0.2857142857142857,0,none
2020-04-30,Greene,5,0,3,0,0.5714285714285714,0,none
2020-04-30,Jackson,5,0,0,0,0,0,none
2020-04-30,Madison,5,1,0,0,0.2857142857142857,0,none
2020-04-30,Webster,5,0,0,0,0.42857142857142855,0,none
2020-04-30,Buena Vista,4,0,0,0,0.14285714285714285,0,none
2020-04-30,Clay,4,0,1,0,0.14285714285714285,0,none
2020-04-30,Humboldt,4,0,0,0,0.2857142857142857,0,none
2020-04-30,Hancock,3,0,0,0,0,0,none
2020-04-30,Wright,3,0,0,0,0.14285714285714285,0,none
2020-04-30,Appanoose,2,2,0,0,0,0,none
2020-04-30,Carroll,2,0,1,0,0.14285714285714285,0,none
2020-04-30,Cherokee,2,0,0,0,0.14285714285714285,0,none
2020-04-30,Clarke,2,0,0,0,0,0,none
2020-04-30,Franklin,2,0,0,0,0.14285714285714285,0,none
2020-04-30,Keokuk,2,0,0,0,0,0,none
2020-04-30,Kossuth,2,0,1,0,0.14285714285714285,0,none
2020-04-30,Mills,2,0,0,0,0,0,none
2020-04-30,Mitchell,2,0,0,0,0,0,none
2020-04-30,Winnebago,2,0,0,0,0,0,none
2020-04-30,Adair,1,0,0,0,0,0,none
2020-04-30,Audubon,1,0,0,0,0,0,none
2020-04-30,Cass,1,0,0,0,0,0,none
2020-04-30,Davis,1,0,0,0,0.14285714285714285,0,none
2020-04-30,Montgomery,1,0,0,0,0,0,none
2020-04-30,Pocahontas,1,0,0,0,0.14285714285714285,0,none
2020-04-30,Taylor,1,0,0,0,0,0,none
2020-04-30,Union,1,0,0,0,0,0,none
2020-04-30,Worth,1,0,0,0,0,0,none
2020-04-29,Black Hawk,1082,13,141,1,100.42857142857143,1.5714285714285714,none
2020-04-29,Polk,905,32,92,1,66.71428571428571,2.2857142857142856,none
2020-04-29,Woodbury,728,1,33,0,89.71428571428571,0,none
2020-04-29,Linn,652,40,20,4,26.142857142857142,1.5714285714285714,none
2020-04-29,Marshall,459,1,25,1,31.428571428571427,0.14285714285714285,none
2020-04-29,Johnson,453,6,5,0,8.142857142857142,0.42857142857142855,none
2020-04-29,Muscatine,329,9,10,1,12.714285714285714,0.42857142857142855,none
2020-04-29,Louisa,269,2,0,0,2.857142857142857,0,none
2020-04-29,Tama,264,7,1,0,5.428571428571429,0,none
2020-04-29,Dallas,258,0,60,0,28.428571428571427,0,none
2020-04-29,Scott,222,5,4,0,5.571428571428571,0.2857142857142857,none
2020-04-29,Washington,139,7,1,1,1.8571428571428572,0.2857142857142857,none
2020-04-29,Jasper,130,1,21,1,11,0.14285714285714285,none
2020-04-29,Dubuque,97,3,9,1,6.857142857142857,0.2857142857142857,none
2020-04-29,Allamakee,88,3,2,0,6.142857142857143,0,none
2020-04-29,Poweshiek,55,2,5,0,5.857142857142857,0.14285714285714285,none
2020-04-29,Bremer,50,3,2,0,2.4285714285714284,0.42857142857142855,none
2020-04-29,Clinton,48,1,0,0,0.5714285714285714,0.14285714285714285,none
2020-04-29,Henry,32,1,0,0,0.14285714285714285,0,none
2020-04-29,Benton,30,1,0,0,0.8571428571428571,0,none
2020-04-29,Pottawattamie,30,2,2,1,1.7142857142857142,0.14285714285714285,none
2020-04-29,Cedar,29,0,0,0,0.2857142857142857,0,none
2020-04-29,Story,27,1,1,0,1,0.14285714285714285,none
2020-04-29,Crawford,21,1,2,0,2.142857142857143,0,none
2020-04-29,Warren,21,0,1,0,0.42857142857142855,0,none
2020-04-29,Fayette,20,0,3,0,1.8571428571428572,0,none
2020-04-29,Jones,20,0,1,0,0.42857142857142855,0,none
2020-04-29,Iowa,19,0,0,0,0.8571428571428571,0,none
2020-04-29,Buchanan,16,0,2,0,0.7142857142857143,0,none
2020-04-29,Des Moines,16,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-29,Harrison,16,0,1,0,0.14285714285714285,0,none
2020-04-29,Winneshiek,15,0,0,0,1,0,none
2020-04-29,Cerro Gordo,14,0,0,0,0,0,none
2020-04-29,Clayton,12,1,0,0,0.5714285714285714,0,none
2020-04-29,Plymouth,12,0,0,0,0.5714285714285714,0,none
2020-04-29,Grundy,11,0,0,0,0.7142857142857143,0,none
2020-04-29,Lyon,11,0,0,0,0.8571428571428571,0,none
2020-04-29,Boone,10,0,2,0,0.5714285714285714,0,none
2020-04-29,Guthrie,10,0,4,0,0.8571428571428571,0,none
2020-04-29,Howard,10,0,3,0,0.8571428571428571,0,none
2020-04-29,Wapello,10,0,0,0,0.42857142857142855,0,none
2020-04-29,Mahaska,9,1,0,0,0.14285714285714285,0,none
2020-04-29,Shelby,9,0,0,0,0,0,none
2020-04-29,Butler,8,0,0,0,0.8571428571428571,0,none
2020-04-29,Lee,8,0,1,0,0.7142857142857143,0,none
2020-04-29,Marion,8,0,0,0,0.42857142857142855,0,none
2020-04-29,Osceola,8,0,0,0,0.5714285714285714,0,none
2020-04-29,Sioux,8,0,0,0,0.14285714285714285,0,none
2020-04-29,Van Buren,8,0,0,0,0,0,none
2020-04-29,Hamilton,7,0,0,0,0.7142857142857143,0,none
2020-04-29,Hardin,7,0,0,0,0.42857142857142855,0,none
2020-04-29,Monona,7,0,0,0,0,0,none
2020-04-29,O'Brien,7,0,0,0,0.5714285714285714,0,none
2020-04-29,Dickinson,6,0,0,0,0.42857142857142855,0,none
2020-04-29,Jefferson,6,0,0,0,0,0,none
2020-04-29,Chickasaw,5,0,1,0,0.2857142857142857,0,none
2020-04-29,Jackson,5,0,0,0,0,0,none
2020-04-29,Madison,5,1,1,0,0.2857142857142857,0,none
2020-04-29,Page,5,0,0,0,0.14285714285714285,0,none
2020-04-29,Webster,5,0,1,0,0.42857142857142855,0,none
2020-04-29,Buena Vista,4,0,0,0,0.2857142857142857,0,none
2020-04-29,Delaware,4,0,0,0,0.14285714285714285,0,none
2020-04-29,Humboldt,4,0,0,0,0.2857142857142857,0,none
2020-04-29,Clay,3,0,0,0,0,0,none
2020-04-29,Hancock,3,0,0,0,0,0,none
2020-04-29,Wright,3,0,1,0,0.14285714285714285,0,none
2020-04-29,Appanoose,2,2,0,0,0,0,none
2020-04-29,Cherokee,2,0,0,0,0.14285714285714285,0,none
2020-04-29,Clarke,2,0,0,0,0,0,none
2020-04-29,Franklin,2,0,0,0,0.14285714285714285,0,none
2020-04-29,Greene,2,0,0,0,0.14285714285714285,0,none
2020-04-29,Keokuk,2,0,0,0,0,0,none
2020-04-29,Mills,2,0,0,0,0,0,none
2020-04-29,Mitchell,2,0,0,0,0,0,none
2020-04-29,Winnebago,2,0,0,0,0,0,none
2020-04-29,Adair,1,0,0,0,0,0,none
2020-04-29,Audubon,1,0,0,0,0,0,none
2020-04-29,Carroll,1,0,0,0,0,0,none
2020-04-29,Cass,1,0,0,0,0,0,none
2020-04-29,Davis,1,0,1,0,0.14285714285714285,0,none
2020-04-29,Kossuth,1,0,0,0,0,0,none
2020-04-29,Montgomery,1,0,0,0,0,0,none
2020-04-29,Pocahontas,1,0,0,0,0.14285714285714285,0,none
2020-04-29,Taylor,1,0,0,0,0,0,none
2020-04-29,Union,1,0,0,0,0,0,none
2020-04-29,Worth,1,0,0,0,0,0,none
2020-04-28,Black Hawk,941,12,97,1,82.14285714285714,1.4285714285714286,none
2020-04-28,Polk,813,31,57,4,56.857142857142854,2.2857142857142856,none
2020-04-28,Woodbury,695,1,200,0,87.71428571428571,0.14285714285714285,none
2020-04-28,Linn,632,36,19,2,24.285714285714285,1.2857142857142858,none
2020-04-28,Johnson,448,6,11,0,9.714285714285714,0.42857142857142855,none
2020-04-28,Marshall,434,0,26,0,30,0,none
2020-04-28,Muscatine,319,8,8,1,12.714285714285714,0.5714285714285714,none
2020-04-28,Louisa,269,2,2,0,3.7142857142857144,0,none
2020-04-28,Tama,263,7,4,0,5.571428571428571,0.14285714285714285,none
2020-04-28,Scott,218,5,2,0,5.428571428571429,0.2857142857142857,none
2020-04-28,Dallas,198,0,19,0,20.428571428571427,0,none
2020-04-28,Washington,138,6,2,0,1.7142857142857142,0.14285714285714285,none
2020-04-28,Jasper,109,0,18,0,8,0,none
2020-04-28,Dubuque,88,2,1,0,5.714285714285714,0.14285714285714285,none
2020-04-28,Allamakee,86,3,14,0,6,0,none
2020-04-28,Poweshiek,50,2,0,0,5.142857142857143,0.14285714285714285,none
2020-04-28,Bremer,48,3,3,0,2.2857142857142856,0.42857142857142855,none
2020-04-28,Clinton,48,1,0,0,0.5714285714285714,0.14285714285714285,none
2020-04-28,Henry,32,1,0,0,0.2857142857142857,0,none
2020-04-28,Benton,30,1,3,0,0.8571428571428571,0,none
2020-04-28,Cedar,29,0,1,0,0.42857142857142855,0,none
2020-04-28,Pottawattamie,28,1,1,0,1.4285714285714286,0,none
2020-04-28,Story,26,1,1,1,1,0.14285714285714285,none
2020-04-28,Warren,20,0,0,0,0.2857142857142857,0,none
2020-04-28,Crawford,19,1,5,0,1.8571428571428572,0,none
2020-04-28,Iowa,19,0,1,0,0.8571428571428571,0,none
2020-04-28,Jones,19,0,0,0,0.42857142857142855,0,none
2020-04-28,Fayette,17,0,1,0,1.4285714285714286,0,none
2020-04-28,Des Moines,16,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-28,Harrison,15,0,0,0,0.14285714285714285,0,none
2020-04-28,Winneshiek,15,0,0,0,1.1428571428571428,0,none
2020-04-28,Buchanan,14,0,2,0,0.42857142857142855,0,none
2020-04-28,Cerro Gordo,14,0,0,0,0,0,none
2020-04-28,Clayton,12,1,0,0,0.5714285714285714,0,none
2020-04-28,Plymouth,12,0,2,0,0.5714285714285714,0,none
2020-04-28,Grundy,11,0,2,0,0.7142857142857143,0,none
2020-04-28,Lyon,11,0,2,0,0.8571428571428571,0,none
2020-04-28,Wapello,10,0,0,0,0.42857142857142855,0,none
2020-04-28,Mahaska,9,1,0,0,0.14285714285714285,0,none
2020-04-28,Shelby,9,0,0,0,0,0,none
2020-04-28,Boone,8,0,1,0,0.2857142857142857,0,none
2020-04-28,Butler,8,0,0,0,0.8571428571428571,0,none
2020-04-28,Marion,8,0,1,0,0.42857142857142855,0,none
2020-04-28,Osceola,8,0,0,0,0.5714285714285714,0,none
2020-04-28,Sioux,8,0,1,0,0.14285714285714285,0,none
2020-04-28,Van Buren,8,0,0,0,0,0,none
2020-04-28,Hamilton,7,0,0,0,0.7142857142857143,0,none
2020-04-28,Hardin,7,0,0,0,0.42857142857142855,0,none
2020-04-28,Howard,7,0,1,0,0.42857142857142855,0,none
2020-04-28,Lee,7,0,2,0,0.5714285714285714,0,none
2020-04-28,Monona,7,0,0,0,0,0,none
2020-04-28,O'Brien,7,0,1,0,0.5714285714285714,0,none
2020-04-28,Dickinson,6,0,1,0,0.5714285714285714,0,none
2020-04-28,Guthrie,6,0,0,0,0.2857142857142857,0,none
2020-04-28,Jefferson,6,0,0,0,0,0,none
2020-04-28,Jackson,5,0,0,0,0,0,none
2020-04-28,Page,5,0,0,0,0.14285714285714285,0,none
2020-04-28,Buena Vista,4,0,0,0,0.2857142857142857,0,none
2020-04-28,Chickasaw,4,0,0,0,0.14285714285714285,0,none
2020-04-28,Delaware,4,0,0,0,0.14285714285714285,0,none
2020-04-28,Humboldt,4,0,0,0,0.42857142857142855,0,none
2020-04-28,Madison,4,1,1,0,0.14285714285714285,0,none
2020-04-28,Webster,4,0,0,0,0.2857142857142857,0,none
2020-04-28,Clay,3,0,0,0,0,0,none
2020-04-28,Hancock,3,0,0,0,0,0,none
2020-04-28,Appanoose,2,2,0,0,0,0,none
2020-04-28,Cherokee,2,0,0,0,0.14285714285714285,0,none
2020-04-28,Clarke,2,0,0,0,0,0,none
2020-04-28,Franklin,2,0,0,0,0.14285714285714285,0,none
2020-04-28,Greene,2,0,0,0,0.14285714285714285,0,none
2020-04-28,Keokuk,2,0,0,0,0,0,none
2020-04-28,Mills,2,0,0,0,0,0,none
2020-04-28,Mitchell,2,0,0,0,0,0,none
2020-04-28,Winnebago,2,0,0,0,0,0,none
2020-04-28,Wright,2,0,0,0,0,0,none
2020-04-28,Adair,1,0,0,0,0,0,none
2020-04-28,Audubon,1,0,0,0,0,0,none
2020-04-28,Carroll,1,0,0,0,0,0,none
2020-04-28,Cass,1,0,0,0,0,0,none
2020-04-28,Kossuth,1,0,0,0,0,0,none
2020-04-28,Montgomery,1,0,0,0,0,0,none
2020-04-28,Pocahontas,1,0,0,0,0.14285714285714285,0,none
2020-04-28,Taylor,1,0,0,0,0,0,none
2020-04-28,Union,1,0,0,0,0,0,none
2020-04-28,Worth,1,0,0,0,0,0,none
2020-04-27,Black Hawk,844,11,129,2,83.57142857142857,1.2857142857142858,none
2020-04-27,Polk,756,27,24,3,52.714285714285715,2,none
2020-04-27,Linn,613,34,38,0,28.857142857142858,1,none
2020-04-27,Woodbury,495,1,86,0,64.42857142857143,0.14285714285714285,none
2020-04-27,Johnson,437,6,3,0,18,0.42857142857142855,none
2020-04-27,Marshall,408,0,28,0,33.57142857142857,0,none
2020-04-27,Muscatine,311,7,6,0,13.285714285714286,0.42857142857142855,none
2020-04-27,Louisa,267,2,0,0,7.285714285714286,0,none
2020-04-27,Tama,259,7,0,0,8.714285714285714,0.14285714285714285,none
2020-04-27,Scott,216,5,7,0,6.285714285714286,0.2857142857142857,none
2020-04-27,Dallas,179,0,10,0,18.142857142857142,0,none
2020-04-27,Washington,136,6,2,1,1.8571428571428572,0.14285714285714285,none
2020-04-27,Jasper,91,0,8,0,7,0,none
2020-04-27,Dubuque,87,2,7,1,5.857142857142857,0.14285714285714285,none
2020-04-27,Allamakee,72,3,4,0,4.571428571428571,0,none
2020-04-27,Poweshiek,50,2,0,1,5.285714285714286,0.14285714285714285,none
2020-04-27,Clinton,48,1,1,0,0.8571428571428571,0.14285714285714285,none
2020-04-27,Bremer,45,3,4,1,2.4285714285714284,0.42857142857142855,none
2020-04-27,Henry,32,1,0,0,0.5714285714285714,0,none
2020-04-27,Cedar,28,0,0,0,0.2857142857142857,0,none
2020-04-27,Benton,27,1,0,0,0.5714285714285714,0,none
2020-04-27,Pottawattamie,27,1,2,0,1.2857142857142858,0,none
2020-04-27,Story,25,0,2,0,0.8571428571428571,0,none
2020-04-27,Warren,20,0,0,0,0.2857142857142857,0,none
2020-04-27,Jones,19,0,1,0,0.5714285714285714,0,none
2020-04-27,Iowa,18,0,1,0,0.7142857142857143,0,none
2020-04-27,Des Moines,16,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-27,Fayette,16,0,1,0,1.4285714285714286,0,none
2020-04-27,Harrison,15,0,0,0,0.14285714285714285,0,none
2020-04-27,Winneshiek,15,0,0,0,1.2857142857142858,0,none
2020-04-27,Cerro Gordo,14,0,0,0,0,0,none
2020-04-27,Crawford,14,1,0,0,1.1428571428571428,0,none
2020-04-27,Buchanan,12,0,0,0,0.14285714285714285,0,none
2020-04-27,Clayton,12,1,0,0,0.7142857142857143,0,none
2020-04-27,Plymouth,10,0,0,0,0.2857142857142857,0,none
2020-04-27,Wapello,10,0,0,0,0.42857142857142855,0,none
2020-04-27,Grundy,9,0,1,0,0.5714285714285714,0,none
2020-04-27,Lyon,9,0,2,0,0.5714285714285714,0,none
2020-04-27,Mahaska,9,1,0,0,0.14285714285714285,0,none
2020-04-27,Shelby,9,0,0,0,0,0,none
2020-04-27,Butler,8,0,4,0,1,0,none
2020-04-27,Osceola,8,0,1,0,0.7142857142857143,0,none
2020-04-27,Van Buren,8,0,0,0,0,0,none
2020-04-27,Boone,7,0,0,0,0.14285714285714285,0,none
2020-04-27,Hamilton,7,0,0,0,0.7142857142857143,0,none
2020-04-27,Hardin,7,0,1,0,0.5714285714285714,0,none
2020-04-27,Marion,7,0,0,0,0.2857142857142857,0,none
2020-04-27,Monona,7,0,0,0,0,0,none
2020-04-27,Sioux,7,0,0,0,0,0,none
2020-04-27,Guthrie,6,0,0,0,0.2857142857142857,0,none
2020-04-27,Howard,6,0,0,0,0.2857142857142857,0,none
2020-04-27,Jefferson,6,0,0,0,0,0,none
2020-04-27,O'Brien,6,0,1,0,0.42857142857142855,0,none
2020-04-27,Dickinson,5,0,0,0,0.5714285714285714,0,none
2020-04-27,Jackson,5,0,0,0,0,0,none
2020-04-27,Lee,5,0,0,0,0.2857142857142857,0,none
2020-04-27,Page,5,0,0,0,0.14285714285714285,0,none
2020-04-27,Buena Vista,4,0,0,0,0.2857142857142857,0,none
2020-04-27,Chickasaw,4,0,0,0,0.14285714285714285,0,none
2020-04-27,Delaware,4,0,0,0,0.2857142857142857,0,none
2020-04-27,Humboldt,4,0,0,0,0.5714285714285714,0,none
2020-04-27,Webster,4,0,0,0,0.2857142857142857,0,none
2020-04-27,Clay,3,0,0,0,0,0,none
2020-04-27,Hancock,3,0,0,0,0,0,none
2020-04-27,Madison,3,1,0,0,0,0,none
2020-04-27,Appanoose,2,2,0,0,0,0,none
2020-04-27,Cherokee,2,0,0,0,0.2857142857142857,0,none
2020-04-27,Clarke,2,0,0,0,0,0,none
2020-04-27,Franklin,2,0,0,0,0.14285714285714285,0,none
2020-04-27,Greene,2,0,1,0,0.14285714285714285,0,none
2020-04-27,Keokuk,2,0,0,0,0,0,none
2020-04-27,Mills,2,0,0,0,0,0,none
2020-04-27,Mitchell,2,0,0,0,0,0,none
2020-04-27,Winnebago,2,0,0,0,0,0,none
2020-04-27,Wright,2,0,0,0,0.14285714285714285,0,none
2020-04-27,Adair,1,0,0,0,0,0,none
2020-04-27,Audubon,1,0,0,0,0,0,none
2020-04-27,Carroll,1,0,0,0,0,0,none
2020-04-27,Cass,1,0,0,0,0,0,none
2020-04-27,Kossuth,1,0,0,0,0,0,none
2020-04-27,Montgomery,1,0,0,0,0,0,none
2020-04-27,Pocahontas,1,0,1,0,0.14285714285714285,0,none
2020-04-27,Taylor,1,0,0,0,0,0,none
2020-04-27,Union,1,0,0,0,0,0,none
2020-04-27,Worth,1,0,0,0,0,0,none
2020-04-26,Polk,732,24,72,0,57,1.5714285714285714,none
2020-04-26,Black Hawk,715,9,23,1,74.71428571428571,1.1428571428571428,none
2020-04-26,Linn,575,34,25,1,25.428571428571427,1.2857142857142858,none
2020-04-26,Johnson,434,6,8,2,20,0.42857142857142855,none
2020-04-26,Woodbury,409,1,93,0,53.142857142857146,0.14285714285714285,none
2020-04-26,Marshall,380,0,35,0,32.142857142857146,0,none
2020-04-26,Muscatine,305,7,10,0,14,0.42857142857142855,none
2020-04-26,Louisa,267,2,5,0,7.714285714285714,0,none
2020-04-26,Tama,259,7,0,0,10.142857142857142,0.14285714285714285,none
2020-04-26,Scott,209,5,2,0,7,0.2857142857142857,none
2020-04-26,Dallas,169,0,38,0,17.714285714285715,0,none
2020-04-26,Washington,134,5,0,0,2,0,none
2020-04-26,Jasper,83,0,4,0,6.714285714285714,0,none
2020-04-26,Dubuque,80,1,10,0,5.142857142857143,0,none
2020-04-26,Allamakee,68,3,12,0,4.571428571428571,0,none
2020-04-26,Poweshiek,50,1,0,0,5.714285714285714,0,none
2020-04-26,Clinton,47,1,0,1,0.8571428571428571,0.14285714285714285,none
2020-04-26,Bremer,41,2,3,0,2.142857142857143,0.2857142857142857,none
2020-04-26,Henry,32,1,0,0,0.5714285714285714,0,none
2020-04-26,Cedar,28,0,0,0,0.2857142857142857,0,none
2020-04-26,Benton,27,1,1,0,0.5714285714285714,0,none
2020-04-26,Pottawattamie,25,1,5,0,1,0,none
2020-04-26,Story,23,0,1,0,0.7142857142857143,0,none
2020-04-26,Warren,20,0,0,0,0.2857142857142857,0,none
2020-04-26,Jones,18,0,0,0,0.5714285714285714,0,none
2020-04-26,Iowa,17,0,1,0,0.7142857142857143,0,none
2020-04-26,Des Moines,16,1,0,1,0.5714285714285714,0.14285714285714285,none
2020-04-26,Fayette,15,0,3,0,1.2857142857142858,0,none
2020-04-26,Harrison,15,0,0,0,0.2857142857142857,0,none
2020-04-26,Winneshiek,15,0,3,0,1.2857142857142858,0,none
2020-04-26,Cerro Gordo,14,0,0,0,0,0,none
2020-04-26,Crawford,14,1,4,0,1.1428571428571428,0,none
2020-04-26,Buchanan,12,0,0,0,0.5714285714285714,0,none
2020-04-26,Clayton,12,1,1,0,0.7142857142857143,0,none
2020-04-26,Plymouth,10,0,0,0,0.2857142857142857,0,none
2020-04-26,Wapello,10,0,2,0,0.42857142857142855,0,none
2020-04-26,Mahaska,9,1,1,0,0.14285714285714285,0.14285714285714285,none
2020-04-26,Shelby,9,0,0,0,0,0,none
2020-04-26,Grundy,8,0,0,0,0.5714285714285714,0,none
2020-04-26,Van Buren,8,0,0,0,0,0,none
2020-04-26,Boone,7,0,1,0,0.14285714285714285,0,none
2020-04-26,Hamilton,7,0,0,0,0.7142857142857143,0,none
2020-04-26,Lyon,7,0,1,0,0.2857142857142857,0,none
2020-04-26,Marion,7,0,1,0,0.42857142857142855,0,none
2020-04-26,Monona,7,0,0,0,0.14285714285714285,0,none
2020-04-26,Osceola,7,0,0,0,0.5714285714285714,0,none
2020-04-26,Sioux,7,0,0,0,0,0,none
2020-04-26,Guthrie,6,0,0,0,0.2857142857142857,0,none
2020-04-26,Hardin,6,0,1,0,0.5714285714285714,0,none
2020-04-26,Howard,6,0,2,0,0.2857142857142857,0,none
2020-04-26,Jefferson,6,0,0,0,0.2857142857142857,0,none
2020-04-26,Dickinson,5,0,0,0,0.5714285714285714,0,none
2020-04-26,Jackson,5,0,0,0,0.14285714285714285,0,none
2020-04-26,Lee,5,0,1,0,0.2857142857142857,0,none
2020-04-26,O'Brien,5,0,1,0,0.2857142857142857,0,none
2020-04-26,Page,5,0,0,0,0.14285714285714285,0,none
2020-04-26,Buena Vista,4,0,1,0,0.2857142857142857,0,none
2020-04-26,Butler,4,0,0,0,0.42857142857142855,0,none
2020-04-26,Chickasaw,4,0,0,0,0.14285714285714285,0,none
2020-04-26,Delaware,4,0,0,0,0.2857142857142857,0,none
2020-04-26,Humboldt,4,0,0,0,0.5714285714285714,0,none
2020-04-26,Webster,4,0,0,0,0.2857142857142857,0,none
2020-04-26,Clay,3,0,0,0,0,0,none
2020-04-26,Hancock,3,0,0,0,0,0,none
2020-04-26,Madison,3,1,0,0,0,0,none
2020-04-26,Appanoose,2,2,0,0,0,0,none
2020-04-26,Cherokee,2,0,0,0,0.2857142857142857,0,none
2020-04-26,Clarke,2,0,0,0,0,0,none
2020-04-26,Franklin,2,0,0,0,0.14285714285714285,0,none
2020-04-26,Keokuk,2,0,0,0,0,0,none
2020-04-26,Mills,2,0,0,0,0,0,none
2020-04-26,Mitchell,2,0,0,0,0,0,none
2020-04-26,Winnebago,2,0,0,0,0,0,none
2020-04-26,Wright,2,0,0,0,0.14285714285714285,0,none
2020-04-26,Adair,1,0,0,0,0,0,none
2020-04-26,Audubon,1,0,0,0,0,0,none
2020-04-26,Carroll,1,0,0,0,0,0,none
2020-04-26,Cass,1,0,0,0,0,0,none
2020-04-26,Greene,1,0,0,0,0,0,none
2020-04-26,Kossuth,1,0,0,0,0,0,none
2020-04-26,Montgomery,1,0,0,0,0,0,none
2020-04-26,Taylor,1,0,0,0,0,0,none
2020-04-26,Union,1,0,0,0,0,0,none
2020-04-26,Worth,1,0,0,0,0,0,none
2020-04-25,Black Hawk,692,8,162,1,75.14285714285714,1,none
2020-04-25,Polk,660,24,85,2,52.42857142857143,1.5714285714285714,none
2020-04-25,Linn,550,33,39,1,31.142857142857142,1.1428571428571428,none
2020-04-25,Johnson,426,4,8,1,23,0.14285714285714285,none
2020-04-25,Marshall,345,0,74,0,37.42857142857143,0,none
2020-04-25,Woodbury,316,1,127,0,40.142857142857146,0.14285714285714285,none
2020-04-25,Muscatine,295,7,25,0,17,0.5714285714285714,none
